recipe_id|author|rating|date
26257|Jim & Jamie Walton|5|1/31/2011
26257|Lisa Marie|5|2/24/2008
26257|Donna|5|3/12/2014
26257|JOSIE|5|1/6/2003
26257|cmeunier1973|5|11/21/2012
26257|Scott K|5|4/13/2011
26257|Robyn|5|11/1/2011
26257|Drew Hess|5|7/10/2007
26257|shonib|5|7/5/2011
26257|TangerineBliss|5|6/13/2012
26257|kelcampbell ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|11/4/2008
26257|AbeLincoln|5|3/30/2008
26257|Crystal|5|6/2/2007
26257|JESSICA MA|5|4/8/2002
26257|BIGDADDYWF|2|12/5/2011
26257|Cooking Kitty|4|10/21/2011
26257|Crystal S|4|1/5/2013
26257|KAITCH|5|2/3/2011
26257|SANDS99|4|8/31/2001
26257|My4boys|5|4/18/2011
26257|Sondra Glucksman|5|4/10/2002
26257|Trixie|5|2/13/2011
26257|Amanda P.|5|11/1/2002
26257|njmom|4|6/12/2007
26257|Cindy Greening Ott|5|2/2/2011
26257|Exjumper|5|6/12/2007
26257|tkroe|5|1/16/2014
26257|THENEWTRICIA|5|3/5/2007
26257|Becky|5|1/7/2008
26257|LoneStarLady|5|1/31/2011
26257|Brittany Spafford|5|8/10/2014
26257|GADABOUT|4|6/28/2007
26257|kate farrell|5|1/31/2011
26257|Carla LaChapell|5|4/29/2009
26257|mariusvamp|5|8/23/2011
26257|Carrie K.|4|12/12/2010
26257|BKATHOMAS|5|4/29/2002
26257|dragonfly|5|7/25/2003
26257|Allrecipes Community|2|10/22/2009
26257|Bonnie|3|4/13/2002
26257|Carine Mattix|5|4/25/2007
26257|tander2000|5|1/31/2011
26257|DENISEMB|5|8/30/2011
26257|kristinlburgess|5|3/22/2015
26257|DinnerDiva|4|2/1/2011
26257|tiffany|5|2/22/2012
26257|BenevolentEmpress|5|5/13/2007
26257|VICSANDY03|5|4/26/2010
26257|Alison M|5|1/27/2014
26257|Mindless7432|5|3/5/2014
26257|Luv is Cooking|4|9/1/2012
26257|TANGELEYES1974|5|10/30/2002
26257|PUCK778|5|12/22/2011
26257|Doreen Martinez|5|8/12/2014
26257|moaa|4|5/18/2011
26257|Jillian|5|10/21/2008
26257|danielle|5|1/31/2011
26257|motheatre|5|6/12/2007
26257|Mary D.|5|1/31/2011
26257|Tami Davis|4|7/16/2011
26257|JARRIE ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|12/11/2010
26257|TEDDI67|5|1/17/2002
26257|Luv2cook|5|9/21/2009
26257|Cor135|4|11/7/2008
26257|Kirsten Kennelly Cone|5|7/15/2011
26257|jamenstrong|5|9/20/2012
26257|marionfive|5|10/9/2002
26257|Mama Cass|5|10/3/2002
26257|LINDA MCLEAN|4|2/6/2002
26257|Oven Mitts|5|8/9/2012
26257|Nurse Ellen so not a|4|2/11/2011
83557|jackie|5|7/31/2011
83557|Muffin Mom N Garlic Girl|5|9/14/2010
83557|Karin Landers|5|2/21/2011
83557|mikeboz603|4|4/12/2009
83557|LYNNINMA|5|2/22/2012
83557|MISTERFARMERSMARKET|5|1/6/2012
83557|LEENFISH|5|10/26/2005
83557|Louis G.|5|10/30/2011
83557|wldavis523|5|7/10/2011
83557|kkmarie|5|9/21/2011
83557|Victoria T. Gibeault|5|2/21/2012
83557|southernmancooking|5|3/6/2010
83557|ellie|5|1/26/2015
83557|Becca|5|10/14/2009
83557|SLJ6|5|10/25/2011
83557|Louieann|4|12/29/2011
83557|Kay|1|3/14/2011
83557|Angela|5|6/6/2011
83557|ambibambi|5|11/30/2009
83557|cheryl68|5|9/15/2011
83557|rockerchic821|4|12/6/2010
83557|kdzjje|5|1/7/2012
83557|Sara|5|2/16/2015
83557|brilliantblond|5|2/5/2012
83557|BOOKIE|5|3/3/2010
83557|Cookingforfun|5|9/9/2007
83557|Allyson ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|9/20/2011
83557|John Caldwell|5|2/6/2012
83557|Victoria Skelly|5|10/18/2011
83557|Jen030581|5|3/27/2012
83557|House of Aqua ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|5/18/2009
83557|ursulac|5|9/1/2010
83557|nkgreco|5|4/16/2014
83557|KBITAH2000|1|1/1/2012
83557|Colleen|5|3/1/2015
83557|Andrea CA|5|11/2/2012
83557|The Chief|5|1/14/2006
83557|Wendy J|5|6/28/2006
83557|Gail Cobile|5|5/11/2009
83557|Samilicious|5|1/10/2010
83557|gluk0se|5|10/25/2011
83557|Amanda Yarborough Bowhall|5|6/4/2018
83557|beka|5|1/14/2011
83557|Erin Knowles|4|1/29/2006
83557|Jenni Raymond Geiman|5|6/23/2014
83557|hlvm78|5|3/11/2012
83557|Paty|3|4/14/2006
83557|ROBINROCKINGBIRD|5|5/5/2008
83557|jamenstrong|5|2/7/2012
83557|Sheri|1|3/23/2009
83557|Mark Farmer|4|3/18/2012
83557|moaa|4|1/31/2011
83557|Jackie B|5|12/30/2010
83557|Aliesha Lacy|5|6/5/2011
83557|Samantha Stinson|5|5/1/2006
83557|erika925925|4|5/9/2012
83557|Eddie's mom|5|10/22/2012
83557|TAURUSGIRL|5|10/29/2011
83557|Kerry|5|9/15/2010
83557|Astrid|5|10/19/2012
83557|Dale Adams|5|5/19/2012
83557|Erica Aquino|4|12/20/2007
83557|famous fran|5|2/6/2009
83557|MaryD|4|2/10/2011
83557|Trouble|5|6/19/2011
83557|Angela W|5|7/16/2011
83557|Ericka Nicole Bennett|5|3/4/2015
83557|val k|2|12/28/2005
83557|Carrie S|4|2/2/2012
83557|slinkilinki|2|11/26/2011
83557|Maria Marsicano Mignogna|5|10/31/2010
83557|kmz|5|4/17/2013
83557|socalhabaneros|5|12/28/2008
83557|LuLu|1|12/7/2008
83557|Tessa McCarthy|5|2/5/2012
83557|SOUTHERN TRANSPLANT|5|10/8/2012
83557|Liddie|5|2/16/2008
83557|caquilter|5|3/4/2012
83557|Rita|5|6/24/2014
83557|Menwith Hill'er Back Home !!|5|1/19/2007
83557|Lindsey Shoemaker|5|3/22/2015
83557|Marblehead|5|3/21/2009
83557|Orangette|5|8/25/2009
83557|LOSTCOOKINSWITZERLAND|5|1/17/2016
83557|B.Wilkinson|5|12/8/2008
83557|mnk|5|5/30/2015
83557|quilldog|5|1/24/2008
83557|Michele Makinney|1|2/12/2013
83557|Amanda Cannon|5|9/19/2012
83557|Lori|5|2/19/2011
83557|starstar|1|3/17/2009
83557|rosabela|5|1/15/2012
83557|APOCALYPTICA|5|5/8/2006
83557|BOLTONLANE|5|1/2/2011
83557|Nicole Christine|5|11/20/2011
83557|LBaliva|5|8/23/2006
83557|Laura|4|10/19/2011
83557|Islandartist ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|1/30/2012
83557|ashwolf|5|10/3/2011
83557|KathyB|5|11/21/2011
83557|LINDA MCLEAN|4|10/20/2005
83557|colie16|2|6/3/2010
83557|klarue|5|12/25/2011
83557|boog|5|2/1/2008
83557|Lauren Linton|5|10/23/2011
83557|JENN8671|5|5/19/2010
83557|wannabeBaker|5|1/12/2011
83557|SFord|5|2/15/2011
83557|Lucybella03|1|9/9/2011
83557|xcinlb|1|5/13/2011
83557|TravelJunkie|5|10/30/2012
83557|MOLLYSMAMA|5|10/14/2008
83557|RasheedsWife|4|11/13/2005
83557|Cake Lady|5|12/2/2008
83557|Winter Park Cook|5|5/5/2009
83557|Tina Cheairs|4|7/28/2011
83557|Amanda P.|2|10/16/2011
83557|Crystal S|5|5/9/2015
83557|Ben E.|4|9/8/2011
83557|Taral Clark|2|2/5/2012
83557|roadoggs|5|9/17/2010
83557|bevans125|5|9/8/2011
83557|MARIAN|5|3/18/2009
83557|MegzRosie|5|1/3/2012
83557|jennilyn77|2|3/3/2011
83557|Sandy Guillory|4|7/27/2011
83557|Jenny|5|2/10/2008
83557|Leenie|5|3/2/2012
83557|Holly|5|11/23/2008
83557|kristincsw|5|12/27/2006
83557|Solarra|3|11/8/2011
83557|Mariam|5|11/13/2011
83557|barbara|5|5/21/2011
83557|YankeeBelle|4|11/6/2011
83557|Jane Weaver|5|3/27/2013
83557|Nicole|1|11/9/2014
83557|Carie Gonyo-Johnson|5|4/25/2010
83557|Chelsey Wolnowski|5|9/17/2006
83557|tomato-tomata|5|10/26/2009
83557|Gillian Kendra Hazelwood|5|6/27/2007
83557|thekindone|3|11/22/2008
83557|Tim D|5|12/6/2014
83557|WrenskiBaby|5|6/23/2013
83557|Souf-fle|5|9/13/2010
21174|PHILEN|5|10/22/2000
21174|Boujie|5|11/14/2010
21174|Learningasigo|5|10/28/2010
21174|RAIDERS4|4|2/16/2003
21174|Stacy Tolliver|5|1/12/2011
21174|maybaby|5|11/24/2010
21174|mary_o|5|3/18/2012
21174|caseyboggs7|5|11/16/2010
21174|brad1413|5|1/12/2014
21174|Candice|5|2/22/2011
21174|Crazydz|5|12/2/2010
21174|Linda Galindo|5|1/16/2011
21174|LoriB|5|10/24/2010
21174|08hooverj|5|3/28/2011
21174|Jill Karmach|5|3/6/2002
21174|Heather Fay|3|1/3/2011
21174|sharicooks|5|12/16/2010
21174|shonababy|5|3/27/2011
21174|ctrox|5|1/17/2011
21174|AVOCADOTOAST|5|4/4/2002
21174|mblack1414|5|1/9/2011
21174|jojaba|5|1/1/2011
21174|Button|5|11/12/2010
21174|Cas*ie*|5|12/18/2010
21174|C2Garrett|5|4/16/2012
21174|The Cookworm|5|10/15/2006
21174|Kristen Killebrew Schramme|5|11/27/2010
21174|DMW1973|5|1/22/2011
21174|therese of the bluegrass|5|8/22/2009
21174|Eriset|5|1/30/2011
21174|laurenmommyof2|4|11/15/2010
21174|skeadle|5|10/29/2010
21174|mari428|5|12/11/2013
21174|Angela|5|10/20/2002
21174|KYLEEH|5|8/2/2002
21174|I'm nuts too...|5|2/13/2005
21174|Anna Vargo|5|3/21/2011
21174|Elisa Herrera|5|12/12/2010
21174|Marilyn Woodard Thompson|5|4/29/2006
21174|jessicathiele|1|1/27/2011
21174|jtalneyneedham|5|12/19/2010
21174|Erin Skywalker|5|9/30/2010
21174|Nova Fleming|5|1/3/2011
21174|Tiffanydawn|5|10/20/2010
21174|ashdonne|5|10/25/2010
21174|TINKERBELL926|4|11/28/2005
21174|HAPPY_HIPPIE|5|1/19/2011
21174|Sharee Geloff|5|3/16/2011
21174|mtarrango|4|1/23/2011
21174|DeniseY|5|3/1/2011
21174|toni martin|5|11/5/2010
21174|jrenken88|5|1/12/2011
21174|katiebm88|5|10/27/2010
21174|ginger|5|4/26/2003
21174|LCOINER|5|2/24/2003
21174|Cathy|5|12/3/2010
21174|Chris Beth S|5|10/22/2010
21174|mitchella|5|12/12/2010
21174|Emily B|5|1/18/2011
21174|JL8MP31|5|9/25/2002
21174|KELLYJELLO|5|5/13/2001
21174|christiana23|5|12/20/2010
21174|Mel|5|12/22/2010
21174|Denise P.|5|8/14/2006
21174|momof2angels|3|6/29/2011
21174|chocolate lover|5|1/11/2011
21174|bigmama|5|2/13/2011
21174|jennex|5|11/4/2010
21174|donn|5|1/15/2011
21174|yo|1|1/10/2011
21174|rehedges|5|10/17/2010
21174|bullymsu99|5|5/23/2012
21174|CookingMama|5|5/5/2008
21174|KLR|5|2/10/2011
21174|ERINCLARK|5|5/31/2004
21174|annie.oakley|5|9/2/2010
21174|glitterflypink|5|11/2/2011
21174|ULTRAGIRL|5|12/31/2010
21174|Smith Family|4|10/29/2010
21174|eklus|5|11/12/2010
21174|Carly <3 Rae|5|10/14/2010
21174|newsgal|5|11/12/2010
21174|kmartinez712|5|1/25/2011
21174|Cecy|5|1/21/2011
21174|Susan Watts|5|10/28/2007
21174|Marne Elkins Weinberger|5|12/7/2006
21174|R.Hamilton|5|8/28/2011
21174|candy_rose_25|5|3/21/2011
21174|Valerie308|5|1/5/2007
21174|Monica Stiles Boles|5|3/7/2011
21174|Xulox|5|1/12/2011
21174|KIMBER_SYT|5|1/11/2001
21174|Lisa Lee|5|7/27/2007
21174|KAYETD|5|3/18/2004
21174|Em|5|12/24/2010
21174|CHEFWANT2B|5|2/13/2003
21174|Nicki MacWhinnie|5|10/27/2010
21174|DELRAELYNN|5|2/28/2003
21174|Sharon Springer Andrews|5|11/16/2006
21174|KDanly|5|2/15/2011
21174|MichelleM72|5|1/18/2011
21174|KAET|5|2/23/2001
21174|Layna128|5|10/29/2010
21174|Kayla Kinney|5|3/20/2011
21174|AndreaLynne|5|1/12/2011
21174|Cloie|5|1/15/2011
21174|Ashley O.|5|2/26/2011
21174|Holly Anderson|4|1/21/2014
21174|DREGINEK|5|7/2/2003
21174|Judy Mark|5|11/26/2010
21174|Anabela|5|2/26/2009
21174|AbbyC|5|11/6/2006
21174|Kelly H|5|1/23/2007
21174|Japplegate|5|12/3/2010
21174|alaina_mt|5|1/20/2011
21174|naples34102|4|5/19/2009
21174|SlipperZ|5|11/17/2010
21174|1BUSYMOMNTX|5|1/4/2003
21174|jullax15|5|11/14/2010
21174|GLGREEN|5|1/4/2003
21174|TNICHOLSLCC|5|3/7/2011
21174|CAChef|5|12/28/2010
21174|Juliana|5|1/23/2011
21174|LoveToEat|5|11/29/2010
21174|BLUESHAWKS|2|1/21/2003
21174|jill|5|11/24/2010
21174|DanielleLyn|5|1/11/2011
21174|Jan|4|2/27/2002
21174|skitz600|5|2/4/2011
21174|Josephine Roeper|5|8/24/2008
21174|Antalya|5|11/8/2002
21174|amethystshells|5|1/24/2007
21174|Molly|4|3/16/2011
21174|katierob72|5|1/20/2011
21174|PICKYFAMILY|5|3/21/2011
21174|Rhammond8|5|12/22/2010
21174|Shannon|4|12/4/2006
21174|alexianasmommy06|4|11/8/2010
21174|Jess|5|12/12/2011
21174|Anna Tautkus|5|11/15/2010
21174|piiswoman|5|2/24/2011
21174|CornflakeGirl|5|12/4/2010
21174|Alicia Symonds|5|12/12/2012
21174|LaurieB1963|5|9/5/2011
8694|LOUISE CANADA|5|5/8/2002
8694|courtney|5|9/1/2011
8694|3RDTIMESACHARM|5|6/17/2008
8694|COOK471|5|7/31/2011
8694|LNBARAN|5|1/24/2003
8694|Joy To The World|5|12/8/2008
8694|CORIEJO|1|3/4/2007
8694|AFWife88|5|5/20/2011
8694|CCAPPUCCINO|5|9/26/2002
8694|MODERNCOOK|5|1/9/2003
8694|friendlarry|5|8/13/2012
8694|Wesam Masoud|5|1/17/2007
8694|rachelksr|5|9/23/2012
8694|Sarah Emily|5|3/27/2008
8694|GREATGIG|5|11/16/2005
8694|NICOLEINAZ|5|1/23/2003
8694|aolink|5|1/23/2011
8694|WISTERIA1431|5|7/7/2008
8694|Perri Pender|4|7/29/2006
8694|APOCRYPHA|5|12/27/2003
8694|Erin J|5|10/20/2002
8694|Kathy Wing|5|7/1/2010
8694|suzecooks|1|2/6/2011
8694|Karisma|5|7/28/2008
8694|WOODANGELA|3|10/8/2003
8694|Joan|3|8/15/2012
8694|SILLYRABBIT|5|1/5/2003
8694|KerryElizabeth|5|9/16/2009
8694|Jennypenny|5|1/19/2011
8694|Jeff Bluemel|5|1/20/2011
8694|Murran13|5|3/13/2013
8694|MICKE|5|2/7/2003
8694|nurses-r-angels|5|1/9/2006
8694|JeniferAP1981|2|8/24/2012
8694|Shauna McNabb|4|12/27/2011
8694|dceubank|5|1/10/2011
8694|GRAMMA GORGEOUS|5|2/2/2003
8694|Tara|4|6/7/2005
8694|dentsalot|4|4/20/2010
8694|Joe Molitor|5|8/13/2012
8694|LadyDisdain|4|11/27/2012
8694|Heather|4|4/16/2012
8694|AV8TOR|5|11/17/2003
8694|Suzy White Lindblom|5|4/25/2011
8694|Kari M|1|8/25/2002
8694|Geri G|1|2/26/2011
8694|GILLS21|2|12/29/2002
8694|MaryD|5|1/27/2011
8694|Angela|5|12/18/2002
8694|Jolene Lincoln|5|2/15/2006
8694|VICCI|5|6/2/2007
8694|dennis holmes|5|2/13/2014
8694|CTCOOK1|4|12/10/2005
8694|JATON4|5|5/26/2011
8694|SUSANLEE|5|9/19/2002
8694|Good Eats|1|12/18/2002
8694|Melissa Trenado|5|8/12/2012
8694|NINA L.|5|9/14/2002
8694|Susan|4|2/26/2010
8694|remard|5|5/20/2011
8694|Kristy Kirkpatrick|3|10/28/2012
8694|Jenny|5|7/21/2003
8694|sabene|5|1/8/2012
8694|SKARIN|1|11/27/2001
8694|lmcelmeel|5|1/17/2003
8694|melpy|3|2/12/2009
8694|Laurie Sutliff|5|12/6/2011
8694|OLC626|5|6/9/2003
8694|Greggy|5|1/15/2012
8694|HAILA HILL|5|4/24/2007
8694|FOUNDMYZEN|4|7/17/2011
8694|JimboToronto|1|4/7/2012
8694|Chef Boyar Ha Ha|5|10/5/2005
8694|Amanda Atkins|5|4/16/2011
8694|Sally|5|3/1/2003
8694|T*MARIE|4|6/21/2002
8694|lucky0372|4|7/7/2008
8694|DJDANIELI|5|12/29/2002
8694|becanady|5|8/13/2012
8694|5 in family|5|3/23/2007
8694|sanzoe ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|2|4/14/2010
8694|Monica|4|7/3/2008
8694|Memzie|5|8/14/2012
8694|Rhonda Martinez Jahn|5|8/19/2003
8694|Jill C|4|4/30/2002
8694|RussellC|4|1/2/2010
8694|Snoopynut|5|12/19/2010
8694|LAURAKAAY|4|4/12/2003
8694|Karianna|5|11/25/2011
8694|kdonahue|5|8/5/2012
8694|TAMMYMURRAY|5|10/24/2002
8694|BLUEBLOND99|5|4/25/2001
8694|Lila Lyons-Werner|4|5/5/2011
8694|Rashel Fitchett|5|1/9/2003
8694|CC<3's2bake|3|9/12/2011
8694|jctnact|5|1/15/2011
8694|JANIS1|5|1/20/2003
8694|emom03|5|6/16/2008
8694|KRISTINAW|5|1/14/2003
8694|chibi chef|5|8/22/2006
8694|Monica|5|6/24/2008
8694|AGAGNON|5|1/17/2003
8694|Wilemon|4|12/10/2003
8694|ALLIOSNR|5|1/13/2003
8694|JeriM in Austin, Tx.|4|4/30/2011
8694|Erika Rekelhoff Fogarty|5|8/12/2008
8694|THE MASTER|5|7/7/2008
8694|I'm nuts too...|5|8/13/2002
8694|MARIAN|5|9/26/2002
8694|Jamie A.|4|7/13/2013
8694|JESSIBEE|5|6/26/2002
8694|blueguitargirl|4|12/11/2005
8694|Debbie Lichfield|4|8/13/2012
8694|ivyguppy|5|8/14/2006
8694|COOKINFORFUN|5|9/22/2006
8694|Jennifer Lyn Flinn|5|8/10/2009
8694|Romosugah|5|7/8/2008
8694|KAREN TURNER|1|8/22/2002
8694|CapeCodLorrie|5|3/21/2004
8694|KELLIGH|5|6/14/2003
8694|AmberNicole|5|1/8/2009
8694|ERIK|5|3/21/2000
8694|ANTS36|3|7/3/2007
8694|hils|5|4/22/2007
8694|DeniseY|5|2/9/2011
8694|Raine|5|3/6/2014
8694|Holly Merson|5|8/3/2012
8694|HISKID|5|7/22/2003
8694|Lizza|4|4/2/2011
8694|MISSYMOO12|5|6/9/2003
8694|Boomer3670|5|4/1/2011
8694|WENDELLA30|5|4/23/2015
8694|deeray82|5|9/8/2011
8694|Carrie C. ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|5/28/2012
8694|irish carfi|4|7/7/2008
8694|bferris19|4|4/29/2011
8694|KATHY|5|3/10/2005
8694|KRISGRIF4|4|7/29/2002
8694|CHEF ANDRE|4|9/21/2002
8694|Cindy T.|5|12/2/2006
8694|KRANEY|5|3/25/2003
8694|AnnieBanannie|5|7/1/2008
8694|Cooking for 3|4|4/4/2007
8694|leighh|3|1/10/2003
19368|TABLESPOON|5|8/26/2009
19368|JEN78RN|5|9/17/2010
19368|Amanda|5|5/9/2010
19368|allen.musicman|4|6/12/2004
19368|unturnedstones|5|4/20/2011
19368|Nancy Roy|5|2/6/2012
19368|beckyp382|2|9/16/2006
19368|mdb|4|11/16/2011
19368|Dianne|4|1/25/2011
19368|Cheryl's Cooking Now!|4|4/27/2010
19368|LWSNEEZE|4|12/21/2004
19368|fitforaqueenclothing.com|5|10/28/2012
19368|DR.SHERI|4|10/25/2005
19368|Diane Hoffecker|5|4/13/2011
19368|Greta Straub Slagill|5|7/29/2009
19368|Nicki|5|1/8/2008
19368|Katrina Mays-Ellis|5|1/13/2008
19368|Kelsey|5|3/6/2006
19368|Christine|4|4/24/2006
19368|JULIECT|5|9/21/2006
19368|Cheri Sundaram|4|3/2/2011
19368|Geophile|5|9/16/2010
19368|Spank|1|5/26/2011
19368|sweetendings|5|1/6/2011
19368|dylpickle04|5|7/23/2009
19368|orono, ontario|5|1/13/2008
19368|tcaincross|5|1/29/2014
19368|FamilyBoundMomDotCom|5|1/25/2012
19368|Alisha Palmer|1|1/26/2010
19368|halfbaked|5|9/4/2011
19368|MISSY8856|4|11/23/2009
19368|GabriellaLynn|5|10/27/2011
19368|Sanjustorres|1|1/11/2010
19368|Marlene|5|1/26/2011
19368|Christin|4|12/13/2010
19368|Neffets72|5|11/6/2008
19368|Joemygawd|4|3/4/2014
19368|angielee26|5|10/12/2012
19368|Madyum|5|6/22/2014
19368|1795april|5|12/22/2010
19368|mimi|5|2/24/2011
19368|VANDOKERTY|4|12/15/2005
19368|Cookin_Mama86|5|9/29/2010
19368|Tiffany Ramirez|4|7/4/2011
19368|Donna Ostlund|5|9/16/2010
19368|Julie Honaker|5|12/20/2011
19368|Lisa|4|9/7/2010
19368|Elaineanne|5|9/9/2014
19368|princessxcooks|3|11/28/2009
19368|Katrina|5|3/9/2011
19368|jctnact|5|8/2/2011
19368|KaydubTM|5|1/2/2014
19368|SEVENJOY|5|10/16/2007
19368|MRSO|5|8/14/2000
19368|czk|1|2/13/2007
19368|Chef Danielle|5|12/28/2009
19368|Billie|5|1/6/2011
19368|HARRY WETZEL|5|8/9/2005
19368|dodgeball|4|1/22/2014
19368|tiffany13|3|4/26/2009
19368|Lorraine Scarpinato Garlin|5|8/25/2006
19368|DEARSTARLA|5|8/15/2011
19368|Julie|1|3/17/2008
19368|IMCookinNow|3|12/28/2011
19368|Arcadiakid|5|12/24/2011
19368|DC Girly Girl|3|4/5/2008
19368|Amy|2|9/13/2011
19368|Melanie Greer|5|12/6/2000
19368|Jon D 36|5|3/13/2011
19368|CSANDST1|4|1/17/2003
19368|GMS|5|1/25/2012
19368|VoodooExchange|4|4/26/2009
19368|serenitee31|5|1/21/2010
19368|SUSAN MCA|5|6/11/2011
19368|Katbabynurse|5|12/30/2008
19368|LovelyRaine|5|10/19/2009
19368|JennAK|5|1/16/2014
19368|MSR3953|5|6/12/2011
19368|Ann Morrison|5|2/3/2011
19368|bellepepper|5|5/15/2010
19368|mommyc123|5|1/3/2012
19368|Ron|1|9/26/2006
19368|hayley|4|3/23/2012
19368|jcook45|5|6/10/2011
19368|Jessica|5|2/19/2014
19368|ROOKIE COOKIE|5|8/11/2005
19368|Irene Au|5|1/17/2009
19368|Braile Brewer|5|6/19/2010
19368|Genevieve Berube|4|11/20/2011
19368|DISNEYLANDGODDESS|5|6/5/2006
19368|Muffin Mans wife|2|10/23/2008
19368|~NorCal Mom~|5|1/3/2011
19368|nwinters|5|1/11/2014
19368|IVPLAY|4|11/9/2008
19368|MILLAGALL|5|4/25/2011
19368|Allyniki|4|1/21/2009
19368|Chloe|5|1/30/2008
19368|awebbchic|5|5/30/2012
19368|vitalismom|2|2/21/2011
19368|Tanya|5|8/6/2006
19368|Chrissy|5|9/2/2010
19368|Jill|4|12/10/2010
19368|holymist|3|1/22/2014
19368|maggy|5|9/22/2010
19368|Corena Gray|5|7/29/2014
19368|HLH|1|9/13/2011
19368|tunatwist|4|10/26/2008
19368|melbatoast|5|2/23/2004
19368|slind|5|12/22/2011
19368|Schatze|1|10/31/2011
19368|Stephanie Balaun|4|1/3/2009
19368|DINKYPIE|5|6/13/2006
19368|Jen|5|1/22/2006
19368|Rebekah Rose Hills ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|7/18/2011
19368|WannaBeChef|5|3/9/2010
19368|Chris-Deborah Evett|4|3/13/2014
19368|Ashley|5|12/26/2010
19368|Eileen Lee|2|5/28/2010
19368|Maccc's Mom|4|3/4/2012
19368|Jen|1|10/5/2011
19368|Janine|5|2/5/2007
19368|Tessa Kib|4|11/14/2011
19368|KerryElizabeth|5|6/15/2010
19368|KRISTYLEE3|5|1/13/2008
19368|Miss Lovelace|1|10/20/2010
19368|Nash1075|5|8/13/2014
19368|Teresa Chaffee|5|2/28/2011
19368|linsstout|5|12/30/2010
19368|Baron|5|9/26/2009
19368|Cheryl Bailey|5|1/3/2011
19368|PrincessM7|3|8/28/2011
19368|Joshua Wohl|5|2/15/2011
19368|Missie|3|12/29/2013
19368|Golonka Ginger|5|3/5/2011
19368|kareno|3|11/24/2008
19368|Jill Gallops|5|12/22/2009
19368|ColleenMick|4|11/16/2009
19368|LoriER|5|9/5/2014
19368|CookieCritter|5|11/12/2011
19368|Cheryl|1|9/11/2011
19368|tandgsmommy|5|1/26/2011
19368|Steph in Ohio|5|1/13/2008
19368|Musette Caing|5|5/11/2010
19368|Amanda Hope|5|3/23/2014
8691|lkagdrcpe|1|4/26/2008
8691|Sandra C|3|5/2/2009
8691|JPALLAS|1|4/26/2002
8691|motherofthree|4|9/8/2010
8691|Angela|5|2/3/2011
8691|hungrytravelers|1|1/3/2011
8691|Diana S.|4|8/31/2005
8691|CLOVERDALE1|5|5/2/2003
8691|Holly|5|1/22/2007
8691|nomoredrama31|1|9/10/2006
8691|HAGANRD|4|2/5/2003
8691|Smiffster|5|2/7/2012
8691|Erik|5|8/1/2006
8691|tiedyesky1|5|2/28/2013
8691|Meesh|5|6/27/2012
8691|Jillian|5|4/18/2009
8691|CINGULAR|5|2/9/2003
8691|SmokenAce|5|3/11/2006
8691|Luv2cook|5|5/6/2010
8691|Valerie Bryant Foote|5|7/16/2012
8691|GizmoDuck|2|6/12/2012
8691|Amanda B.|5|6/20/2011
8691|SEWSCRAPPY|2|7/3/2002
8691|CleverGypsy|5|5/21/2008
8691|Hollys Taylor Made Treats|4|12/31/2008
8691|purplestardust101|5|2/26/2010
8691|hokiebetty|5|5/3/2007
8691|jensalley|5|1/31/2011
8691|Becky|5|5/8/2006
8691|Texastwinkie|1|12/5/2008
8691|Debi Blair McGinness|4|3/31/2010
8691|Bob Martens|4|2/18/2011
8691|DC Girly Girl|4|1/28/2009
8691|Renee Ridgeway|5|5/10/2007
8691|SUSAN SMITH|5|8/10/2002
8691|lapimienta|2|9/17/2013
8691|Susan Dyer|4|10/22/2010
8691|JAMIEGAIL|5|12/16/2002
8691|artb|1|6/7/2014
8691|Kym|5|12/2/2014
8691|Kim Elle|5|2/28/2015
8691|STUBIE11|5|3/17/2003
8691|Irene|1|8/17/2012
